latitude,longitude
1.3638638802584944,103.74718261595378
1.3059323499125557,103.84922889589693
1.4530364246407095,103.80783945776768
1.2993649948582984,103.75205446762958
1.466242440338248,103.80387199943515
1.4043867261876681,103.70167731471976
1.374922220093982,103.69552767271303
1.3510434872575978,103.89026668103222
1.2842521479870201,103.81755705780516
1.3191959513880624,103.74844043052649
1.3162767828334163,103.90904973788561
1.3262776040407316,103.88514063115402
1.3062216131223456,103.7943437382271
1.3413066177940178,103.7221195507701
1.4232539435078089,103.7040578981794
1.3017593806266303,103.85456773558109
1.3177850400267197,103.89725772555376
1.4356240229263377,103.77211020059826
1.3364165672342192,103.69637975381904
1.321366240480535,103.91748958031967
1.393079217694437,103.90367080127542
1.3565859049241273,103.94530471861204
1.2859053954805044,103.80924174103113
1.3125265503682513,103.79247903791801
1.415413520626995,103.83651313762965
1.2858282967925552,103.83226860125825
1.3675414302211613,103.88872650039855
1.3591926934530336,103.9305655373171
1.3297723000560915,103.86893588549722
1.3963804277217133,103.74957510494573
1.2924560071844167,103.78469502603417
1.344295678100797,103.89100418679509
1.2673163941680639,103.80107412776913
1.4624039229593748,103.8090364680388
1.3202265890182063,103.67551548931306
1.3323553257603118,103.86708436435426
1.2970064239392793,103.8695323136773
1.3191493997997368,103.82925038132254
1.3825937503530952,103.87671329315872
1.342151374554317,103.6377020972819
1.429281476069371,103.747053274552
1.3186570807484321,103.91462204678129
1.2727085027155955,103.8041160091685
1.2877689351713477,103.81796575361301
1.3072482575324076,103.8331372883447
1.344673248195906,103.74623096996342
1.3647295664973802,103.95910545392304
1.275861911198288,103.83011712697072
1.2948953686563225,103.78465127895007
1.315330076085635,103.85950285555408
1.369675648312495,103.84200871881241
1.332218579382843,103.63405985524963
1.335263355789887,103.97028410146311
1.3705167838633026,103.94716036787018
1.3766223617700681,103.97722950150641
1.338177562400733,103.92541602019712
1.3698286382391438,103.94668484254652
1.3111237906079432,103.66199329341421
1.2861635165403955,103.83494140223847
1.3618155925128794,103.95514624836808
1.3901033129320166,103.8626663353152
1.3307740112632316,103.68818741809223
1.43832822077947,103.70802090919737
1.306486077998446,103.81925147803516
1.3322643722797924,103.93031846182565
1.3273844259862944,103.67244729904132
1.4367592027125349,103.79476351813287
1.3017588132901414,103.67747307044725
1.2785965118968425,103.82947155312495
1.2961661836823895,103.84408934488705
1.3551953629009728,103.9471628519399
1.3189621506409923,103.84919311067186
1.3457006719102642,103.95771297688972
1.3776357393952683,103.76310369240032
1.3351864900728807,103.91400602279406
1.2873050101459143,103.78227154704531
1.3245244900114908,103.69270118423135
1.3721051798190236,103.69015730584833
1.339192879064345,103.84676196627946
1.31818236151691,103.63945592726671
1.4377640246825518,103.79567274124271
1.2848904862352186,103.62821597076375
1.3419547449811735,103.69124508042388
1.289090041957191,103.83695685079054
1.353061413611882,103.93195112274343
1.3693991096360665,103.95511046547493
1.3435699155140772,103.95778472227691
1.2744778431105095,103.79662305409718
1.276348888236569,103.6215154344179
1.317867627554165,103.64732048622109
1.3187518744252087,103.64815156394728
1.3224416476496252,103.63497465124175
1.390056145717456,103.88454334342839
1.3270761675537224,103.80569943714616
1.3660745073146439,103.69332030305291
1.3353742697079372,103.85870259220265
1.3204333114448572,103.63709831328295
1.3241084270054069,103.76694857032284
1.3912756738313068,103.89648772086986
1.3585427644789214,103.95422645776647
1.3276603070923,103.69092979654855
1.30601242411836,103.73667766247539
1.4378820647324648,103.83146940831037
1.340746359501286,103.69584153401611
1.3545728690926457,103.86133260512673
1.3173939039689502,103.89491798221204
1.3532135898915658,103.68189964354985
1.3845783605391755,103.9005672745577
1.4167886952388051,103.7010669281364
1.3234754173655172,103.87247072352831
1.325581178257565,103.81351525132756
1.359473169834816,103.83010061640368
1.3712359485327574,103.97183107334153
1.3047711873545476,103.90593626133867
1.369887731223568,103.87798875280158
1.3165879466774075,103.92069316174458
1.453094718652218,103.82277489370415
1.3676649643079195,103.75029121605625
1.3529678507352632,103.83576456491618
1.2930841129575688,103.80741133170733
1.330944623182884,103.95785654129664
1.2793802571245154,103.81736594977224
1.3630830541835615,103.86585276476795
1.297790041046662,103.8798841231244
1.3187402168012177,103.8549322565177
1.3020421926831571,103.67952903584901
1.361369769636608,103.86810935190717
1.3864643868237119,103.89264442998203
1.3944355712952696,103.91217388195416
1.3333532405239983,103.90950525636775
1.3329651432883711,103.90940122040763
1.3522283718982038,103.88777579737325
1.3166175596790322,103.82585613360293
1.3240129286814213,103.86757804402318
1.3306492080571677,103.7231149703919
1.3059400832015384,103.92704567360121
1.463343578203682,103.81658943642884
1.3175829083897872,103.94509670286833
1.373532833256823,103.8449866110953
1.4427866929325321,103.79436432157901
1.2894484049084673,103.81681732964
1.2898135776928927,103.77545236957279
1.2885909242634657,103.8219205375084
1.349099318189705,103.6854720681569
1.3221767431024853,103.63506897483035
1.3614550622725026,103.894446249148
1.3489304251751033,103.75440279707577
1.3275221279999305,103.9669755568625
1.38290055779306,103.69700768515166
1.30065019596414,103.89314886208635
1.3147970237512032,103.62875581218252
1.3000564712377702,103.78461668066979
1.456248205002119,103.81464519034846
1.4019174430819399,103.90789713632273
1.2895056713603588,103.79178306852934
1.4271121075732105,103.84614781180197
1.3533261979550222,103.96595497381864
1.318585459233319,103.88016927795698
1.3415000624812545,103.87046930808235
1.4524373223477678,103.79250399618316
1.2889510458323477,103.8060512232603
1.3723457368864598,103.77445213480974
1.3788564757000534,103.87127607482931
1.3364392042245894,103.95098995412432
1.2922741979713535,103.76629076244916
1.3448488592501027,103.89921580199261
1.4363582176492908,103.7824866322759
1.3156731032231952,103.89550336781708
1.356807593422131,103.86815573079939
1.3145956978140227,103.78495756005778
1.3307180478452134,103.69807498859845
1.3373406700141481,103.75435327650898
1.4271699770023427,103.82896464071978
1.3197171491699768,103.9073564859869
1.2821619119185501,103.85091962975675
1.4443748250498767,103.81882225286253
1.3027339772024205,103.8992982093143
1.4441146920349954,103.81881641272196
1.4028250455125715,103.87065382165663
1.4442505529366345,103.80710273195368
1.432986559707507,103.7945559781985
1.3059019268454923,103.70086221059039
1.3436138002862417,103.88258515233979
1.4463087106074952,103.77703374276153
1.3531096806902234,103.95482509430828
1.3196677911428545,103.68359268180936
1.3325620537675982,103.79231503734732
1.3400219525919093,103.69293544429584
1.2712769278795386,103.82311754347757
1.341992597236574,103.95347099872319
1.3260222985418475,103.86831712341022
1.2915239817152147,103.77073061917683
1.3038579084960973,103.89656013586676
1.3223523129739883,103.81888520816321
1.3113102342343281,103.62781990612793
1.3496134517741911,103.83975331906564
1.282700201162353,103.78227453986366
1.3583657028381018,103.76497088582421
1.2891179063002804,103.77742682522377
1.2670822647449007,103.8036897442989
1.2844221221623413,103.63444504960712
1.3777943330410722,103.76234333444846
1.3768662855147178,103.93628984443168
1.3767679238483086,103.93832001597167
1.290742618693009,103.78563118692844
1.2910442092813477,103.78546023917062
1.290920031879496,103.78701237311151
1.2907421920305444,103.78690435367562
1.373600675215781,103.69602152838621
1.4107633372554576,103.89753131331264
1.4105207031650888,103.89768394303665
1.4045768185119154,103.89503116690571
1.3331944336871595,103.74186042768639
1.4088085773457073,103.90609705820755
1.4082403001529091,103.90568454283255
1.2962032537839687,103.63845897195883
1.2773805148396427,103.83628647443078
1.3800770804291183,103.76243432196966
1.4211894272166794,103.84901765214259
1.4207602543590048,103.84911369769873
1.4195722475754229,103.84467756950721
1.411804706298728,103.83404491491268
1.4114199437599502,103.83399498665675
1.4155393540370522,103.84455139985457
1.3522135451397634,103.96203099241364
1.2746600106031842,103.84545143387119
1.3135529241978876,103.86046519100506
1.2760133183833273,103.83348395874285
1.2821959775907303,103.80704808253707
1.276879932244218,103.80646569789306
1.4291555153182596,103.7668276357381
1.4293463340989945,103.76660907100978
1.441716621158603,103.77107886361762
1.3085957855498571,103.62682253695456
1.366251918574488,103.84423128193794
1.3074044688832294,103.92794437222773
1.3612999899343983,103.8736423490985
1.295360540527357,103.85541716413263
1.3640103722892538,103.86576776099275
1.3650699979118508,103.87251418012296
1.3785868668554266,103.8447021427225
1.3725202247756605,103.8284429055307
1.3737044089317945,103.82871858405525
1.3683721739756403,103.82822950361277
1.3115939119316582,103.77884838110998
1.3112665453161738,103.7783414980535
1.3197086599777472,103.82996155199594
1.4391099318759244,103.80578827497507
1.3592811204139474,103.93921699323154
1.339194034790204,103.77705131655958
1.3960133103514734,103.88753481912441
1.4497949205984952,103.81800073266805
1.360581957040892,103.93607231531894
1.4486216730481754,103.81619899529099
1.3119723559111744,103.7300728511971
1.3122729090463383,103.73048175365074
1.3213485871715909,103.64911492162874
1.3208058936396694,103.64899656625101
1.3299138287461845,103.640019299337
1.329984237873797,103.63927777667996
1.332309103541045,103.64498858817682
1.3323196451437298,103.64515827527117
1.3298277350969971,103.6477775350889
1.329851408404637,103.64757283712625
1.3254875737523615,103.64591390166059
1.3256713384575456,103.64589819647681
1.3182251279349457,103.63753985758866
1.3182430527644784,103.6372711297663
1.3155340730487404,103.63488125258752
1.3153158761447854,103.6351936606925
1.3283580543849076,103.64841109497463
1.4021601510558404,103.9098351521316
1.4020450489867784,103.90994944888565
1.30952893225026,103.63562056282304
1.3101992374960494,103.63518259265972
1.3012996307295128,103.63457453312067
1.3015956036624756,103.63438764684874
1.2975449137854547,103.63297235836205
1.2944333053680546,103.6318912471515
1.2901552287841835,103.63139507658335
1.3451476644845257,103.7240700663976
1.4024245773533914,103.89361002711496
1.4022149687292746,103.89360098740879
1.4485512930312983,103.81696535736465
1.450952601607767,103.8210444371591
1.450182815529851,103.81609972677202
1.3602496327783833,103.94063255694003
1.3961257376795089,103.88770994502676
1.3605823306983635,103.93348239433404
1.3161555470701582,103.89378770859484
1.4477365152903283,103.81889682611191
1.287158556693475,103.78264410716412
1.417488619293193,103.84624078238791
1.4173559622389635,103.84582813730205
1.4150519155021328,103.84435304960454
1.2943148068046466,103.64167331645217
1.3321329358985514,103.63698454092057
1.3327579244036976,103.63688701657685
1.429076592783391,103.77458653652205
1.4045721599244232,103.78935557555653
1.3273276208780829,103.8599660350842
1.3279189010320982,103.8582112598412
1.4141162256847728,103.84142545825755
1.414099697255507,103.84223636926765
1.4184799851071401,103.84326516861312
1.3615881477464395,103.76692668008084
1.3478954773829037,103.73847241834346
1.3485013388468534,103.73857795337582
1.3863193505009588,103.75637860840175
1.2957194468166622,103.62768257875287
1.2956423820030396,103.62728606210227
1.4342312717141705,103.8439209929633
1.326850718048499,103.63823180953348
1.3246539859415813,103.63616712598318
1.4275491849607065,103.79331032876782
1.428075619510204,103.79218855568202
1.4392872386683895,103.80578577654595
1.4241439791121715,103.85217298078156
1.347357374847258,103.69420931657159
1.2949167560020223,103.7931088329031
1.4242870296661134,103.83487331813357
1.3188824415418048,103.92500304275367
1.3777554098107525,103.86209349954706
1.4031770664812713,103.75627402476944
1.4003591050364672,103.75548472153815
1.3977356052610002,103.75502690870547
1.3965179664099763,103.75428467558774
1.395901982745908,103.75438665256539
1.3947204480021487,103.7518677625213
1.3952188782046417,103.75198274731606
1.393350614238027,103.75391270156362
1.3934050434838585,103.75421076536982
1.3897437486026991,103.75463693776122
1.3879749569200803,103.75536994880068
1.3882336590019335,103.75558573345732
1.4102475140215007,103.75593781464536
1.4095900682934885,103.75564256326754
1.4068487732008739,103.75601100947398
1.4060796621546,103.75634022895481
1.4034032360892121,103.75600550572976
1.3938876352238943,103.75199491574504
1.3926704762238977,103.74362060741446
1.4480622405300798,103.79857459569543
1.4480015758126619,103.79764821445549
1.4275047574860409,103.75639256459966
1.4275881999235736,103.75659507290378
1.4238453557421737,103.85235842503988
1.3778234527115556,103.88158847685794
1.3771510609188984,103.88229077073728
1.376082957188856,103.88019856873098
1.3759561053956293,103.88007539265352
1.2742410378980866,103.63238655981822
1.3181988547989165,103.65175271736459
1.2933798342946046,103.63992961001742
1.2933439099840827,103.63951166789936
1.2890083659594722,103.62485278733445
1.2887729397708423,103.62513999446692
1.280452763951732,103.62720095920108
1.3730091177322885,103.73982776470261
1.3724882059475434,103.74292432250923
1.37190883542624,103.74413958923694
1.3721086555733577,103.74472539115057
1.3737301645115705,103.73827707430422
1.3738388124894279,103.73865223492541
1.3536826362360297,103.74302766854777
1.3167296752584887,103.64078843206647
1.306923969749696,103.66533622502057
1.3096981929309863,103.66109286999004
1.3205055334833296,103.82745310015946
1.3273182830439438,103.71797267664584
1.3263074290491619,103.71269883316127
1.3307336799037437,103.90114417464353
1.3200743929134395,103.6310419803223
1.3458553338537051,103.77257071515643
1.3123122468898207,103.77549497369174
1.342148498405687,103.88335920803053
1.3424506837416958,103.88374358216214
1.3441581482659088,103.88274599390155
1.3732513185314683,103.69616291210627
1.3783031318355257,103.76320130369282
1.3923389427839779,103.74425282059131
1.3941791128572796,103.74345550844379
1.3974172179090163,103.74542610817053
1.3669945963115218,103.96581288201122
1.358698931617507,103.88570227746072
1.2819118883860976,103.84884983623877
1.3671739834312349,103.96432764867598
1.3437861921544092,103.75422580155038
1.3573431325820344,103.88227182668263
1.367376721762251,103.9642895613192
1.3570444559306796,103.88148934822071
1.3544041038114387,103.8783416619766
1.3671390425164165,103.9653284428305
1.3284313832117178,103.63972482678592
1.4285309494025746,103.76229268428575
1.405631582802619,103.90436990628235
1.3420767772872628,103.88164129951974
1.3135733339149585,103.86314556325848
1.4292440924233631,103.76172152701163
1.3135988459745798,103.86079872238253
1.3139180379533422,103.86314119769632
1.4058317290217621,103.90476052557193
1.3491468840839744,103.92790567098106
1.3621474417329122,103.89707068957695
1.3416858430856586,103.88178661141214
1.3364790045875456,103.93311744339516
1.2994748466409027,103.85303191567866
1.358018589957478,103.74734973629613
1.3553773803694655,103.74727074422808
1.3551805035018973,103.74748245463378
1.357571793906731,103.7471769796375
1.4497474238094719,103.83100577534438
1.4496060767515198,103.83150492854483
1.4480450669278861,103.83240880580982
1.4481451809708104,103.83262861150732
1.445365632592613,103.83225309851034
1.452673989919692,103.83111981395233
1.4530264123114356,103.83114130458182
1.4457861282894655,103.83233798091354
1.3608669229336305,103.76420219076795
1.2812785553227666,103.7841524084183
1.3550241986979923,103.74093403279612
1.3553922161094603,103.74106145047766
1.3572683799918657,103.7389883398832
1.3913428023402103,103.75450833878722
1.3941477777347728,103.75290269495152
1.2820750685234172,103.63613713678862
1.3325173286571053,103.64355898464233
1.3319776479129395,103.64286462355301
1.3126726661744614,103.83036748118856
1.312598344150781,103.83194378687496
1.2994141639479246,103.63547162059083
1.2751067520830508,103.6242932846136
1.3546070902660081,103.73886376902698
1.354889941717657,103.73942150908198
1.351733273938705,103.73944935114716
1.3509795523995483,103.73970757114617
1.3572861790485744,103.74088066932732
1.349081505918765,103.74382303672454
1.3757396890199836,103.7484317005051
1.353425321481549,103.74088377470771
1.3754779249377724,103.74201196342273
1.375414765048808,103.74226873257338
1.4124018151066224,103.83759849748454
1.3619978669071018,103.95516060131915
1.3746217108895389,103.72195525833177
1.374330919884051,103.723752168117
1.3301324561103092,103.74820936516804
1.330710505399997,103.74815691467198
1.3325993361804398,103.74581376172961
1.4362875643218653,103.79740233897573
1.3124137345824192,103.75464863345452
1.3078524085061658,103.75851208571504
1.3074671498979051,103.758376230543
1.3051920231132887,103.76047842949299
1.3048627391325478,103.76030580222253
1.333847155725908,103.85426935480214
1.3020530302412916,103.76219352678164
1.3124807823086453,103.75507824811103
1.334097489732192,103.85463170907997
1.3327995177656184,103.85574641141018
1.3325070211129866,103.85582893579668
1.390816677874202,103.888251504867
1.4423043135612819,103.78031068641715
1.4423553028145193,103.78051865489373
1.3515079371314282,103.8751881527375
1.3230309674253358,103.91954173917543
1.3238768528299136,103.91941924984908
1.3378206856140502,103.96379429936538
1.3250629608809894,103.89079073667465
1.3179126847221214,103.74902426399258
1.317750631012366,103.74865696002989
1.3995459832144832,103.91386484057212
1.3968279788677258,103.9121303544492
1.3993623950142418,103.91393654912861
1.4099898881495767,103.90072695043008
1.4430432190874352,103.78279766506836
1.4472094834313454,103.82709949903662
1.44720804924214,103.8274860884409
1.354983899120755,103.68435597060204
1.3222421593956104,103.9320736624638
1.3816362622361813,103.88138588470697
1.3383423211234993,103.91165249354961
1.3385435592973713,103.91153755100319
1.3378748503972,103.90999313005818
1.3373750285122268,103.9091235623709
1.3021247591893554,103.86295808769346
1.3911206376948282,103.89716257653149
1.307550534552065,103.86327159151458
1.3384377860610994,103.96049414503496
1.3386361456370688,103.96020943589556
1.3398282300939808,103.96396757717837
1.3395152130024714,103.96287029686876
1.3416308979288558,103.96126203203136
1.3407593824492359,103.96139349334787
1.3158098801208007,103.75206205260692
1.3156419419557337,103.75179814591816
1.3951833421236077,103.90545369426594
1.4261852804932074,103.8320027346808
1.3620774426872313,103.74142014980532
1.3618675643583114,103.7416783670572
1.4251555079830627,103.76104972690732
1.4252253730154743,103.76174885435557
1.3809380373224684,103.77117266533041
1.3631229964697424,103.76737272458898
1.3945863740096858,103.8885260928104
1.3942188241221127,103.8915208228006
1.3938744830869672,103.89159593554608
1.3965784672844577,103.89216244440534
1.396946963470299,103.8919597725399
1.367285390036475,103.89906966874773
1.3670023244259275,103.89922526888876
1.3809461249602297,103.7609740347051
1.3774030538317124,103.93475805871631
1.3064706055179494,103.91668943851683
1.305014475026098,103.9160594110792
1.4176658536039146,103.84228752783315
1.3268766172560746,103.75445446785136
1.3151957854419398,103.76544491819776
1.3839637801061926,103.94374817535643
1.3437701508537876,103.96195684755433
1.343467227469283,103.9621792195126
1.3108959431450262,103.76746699422618
1.3984314860359168,103.87738211476436
1.311475520708616,103.76744955262876
1.3266228952157755,103.91860850973897
1.3330662359084473,103.96223647717586
1.3560864646679958,103.92899382031527
1.355702530723656,103.92924736109714
1.3517440550188797,103.9266300516955
1.3521849015461018,103.92732364115852
1.3663100498320946,103.93318681356406
1.3659385361860505,103.9335860650305
1.337559181193204,103.96384426055091
1.3012388793861427,103.85616254505469
1.3010999114913724,103.85641453006069
1.3988863002308598,103.9191090156639
1.3985962876666904,103.91924594875246
1.3978334819685763,103.89339023929284
1.3979165091778742,103.89327294161068
1.4035396631586172,103.89103876694847
1.403508311542618,103.89125868528613
1.3989140328987566,103.88950100127907
1.3987218830712387,103.88982505010762
1.3174828324292218,103.69598733235819
1.3172472302066305,103.696287900767
1.404843619664909,103.89488139089227
1.4345922469234904,103.78659959328185
1.4387253663361592,103.78983742617332
1.4387324520070717,103.79103153128663
1.3350128177313831,103.89244962230777
1.4448515638671167,103.70755848233956
1.3340784316425438,103.89119563350621
1.3717001588224471,103.86344348679954
1.3712458315713074,103.8637298879727
1.3032897126830583,103.88435841793442
1.33498864936416,103.70425436013883
1.3648517694249152,103.77306908082714
1.3853411867725463,103.74375025167078
1.3709408586309002,103.93053435801353
1.322708055737663,103.81507977093804
1.3068675056238865,103.91482228003325
1.3049862431260086,103.91494283754717
1.3059491161948058,103.91697795888267
1.3042655338213247,103.91221027324436
1.3065438175130726,103.91482276649862
1.3043789181872287,103.91270438256363
1.3276415659678222,103.93417374908552
1.3278927541498327,103.93398756368602
1.392192145777496,103.88033483181336
1.2921991291201156,103.84306442842147
1.291903181194308,103.84328514428981
1.334179293273716,103.74079519081971
1.3309092551383641,103.89792202333174
1.3307800386416309,103.89813004544054
1.3369372938708557,103.90100169663391
1.33669250862645,103.90107277481934
1.3406700109528362,103.95916921769306
1.3405680496197847,103.95970841611039
1.3371244412995003,103.96614621839515
1.341705266851408,103.96672180152804
1.340874919994024,103.91315885418832
1.3411343615861226,103.91646545320943
1.3403411026084282,103.91264792455307
1.3410266910718371,103.91629784050578
1.355205988763762,103.9553309116818
1.3551264301560721,103.95559915657084
1.35146864787294,103.93646624259998
1.3594000175203615,103.93943027819189
1.3575055010255803,103.94080051677895
1.3575356660717677,103.94043534071353
1.3148014458936574,103.76509175391634
1.2916132129911717,103.79518665241164
1.3682242033924332,103.87575822450972
1.4109443819310423,103.89900658870907
1.4113565932412828,103.89859956980432
1.3639515614473885,103.83433536636794
1.3949822529374811,103.87143028259821
1.3813059780709906,103.88821567976677
1.381555185095123,103.8880365043708
1.3953360032392579,103.87152728997276
1.3564112485850683,103.88994382694919
1.3608693429742422,103.83212837662752
1.368502310375239,103.92985438659852
1.3684747773473251,103.93004770084502
1.3778792270746965,103.73974777744318
1.3612686106421872,103.8318594262858
1.3821447877514024,103.89922360735302
1.317661467234579,104.01558547458164
1.4032123144566846,103.89807254051941
1.4027594825653225,103.89842632504303
1.3369397545666357,103.93332699737228
1.3355092086964149,103.88794336485057
1.3332995589620824,103.88739827509163
1.375271406457408,103.94031653273409
1.3747269195247682,103.84779742699703
1.3634117375237786,103.83363561531817
1.3137705774113688,103.99533822051583
1.3136203950824443,103.9966025803787
1.3177744030542322,104.01532410811261
1.3771920754952132,103.84338857589896
1.3774801102354781,103.84334997529984
1.379012354321236,103.91921333776075
1.3741832713899353,103.92004568558819
1.3705540196121675,103.92282137464633
1.3738089447960378,103.92041110556289
1.3702336025482404,103.92268455376433
1.3792030573102698,103.91948901776021
1.3767608351291074,103.92006516891065
1.3761743907927773,103.91981969567428
1.378987554268701,103.9152786931825
1.3797609009507288,103.91599703451494
1.2775787366081341,103.81999775098568
1.3785579686322844,103.84435565350118
1.3637460175759457,103.93785638802103
1.3641718426411398,103.934802473472
1.3641021823660144,103.93454434914781
1.3161696031424508,103.78908344617263
1.3297776385683282,103.68254400409509
1.3806013215509874,103.7418212177535
1.3293376418097873,103.80313354488788
1.4176612100504538,103.86316861045928
1.3805039257071596,103.76653739004303
1.4233534449625616,103.84400992969807
1.3743929284694794,103.94196888923632
1.2975210098514023,103.78142852423224
1.4202024209782582,103.84392242495835
1.3262430678464725,103.74586676926177
1.4044815492733977,103.90715140197987
1.3604946409923147,103.76683397076191
1.341299470894706,103.74092023167158
1.3787067702992581,103.96080773032945
1.3753004115188352,103.8700630961725
1.4469151000955425,103.80988240663794
1.3250345586505234,103.74556085171301
1.3167830859492844,103.75783807211647
1.334907509082698,103.74031402262828
1.369949835943329,103.864445225227
1.4286128429628238,103.83544666630343
1.3733139105972418,103.86839644395897
1.304978486721466,103.65551402045826
1.4422084974519185,103.78967607440592
1.3713951931766564,103.88969192407666
1.2887261330145372,103.82574095007608
1.4030640796218732,103.91633732635307
1.3211876187620921,103.91473667361947
1.463803010086788,103.80270488350655
1.3775770385393984,103.9569540565039
1.3968224219065883,103.9175364625505
1.351717801567371,103.87599184492674
1.3209936048779833,103.91343162354481
1.335369844805223,103.95345012282083
1.3797434299926579,103.8952832227182
1.4028391982150759,103.9164574893738
1.3069586562018827,103.78188876379184
1.4056121581538317,103.91252379960542
1.3202596614154125,103.91000507587695
1.373825379758749,103.9452718089899
1.3336506581621834,103.95384972660035
1.3208332332460655,103.81186621536341
1.4097505503797763,103.90158468858363
1.4480821824539276,103.81895702116044
1.3730632705959775,103.94802430938674
1.3802454954333232,103.89063068491974
1.4059652326116014,103.91251692835418
1.4636693527981994,103.80299792176227
1.3130238633622258,103.85627825347859
1.4458616474303052,103.81993847736707
1.3729364064671297,103.94769001923225
1.3486025258257042,103.93700625046881
1.372697682759771,103.94612055264929
1.3327606105306538,103.96079882533492
1.3327606105306538,103.96079882533492
1.2892500696348093,103.77974486176579
1.3442960790325564,103.95587640515927
1.3136944502032266,103.85077150778228
1.2700597659098625,103.61740233350399
1.3340987929216528,103.71503106291232
1.2887419025778941,103.85287594320263
1.3576479955536316,103.74153540731663
1.3449794145839797,103.84268556725931
1.3439712643721247,103.84357580265893
1.3053582535842345,103.90530670818879
1.3343521102732243,103.84852846497495
1.4016312778148337,103.89627418242253
1.3781033439209656,103.93283153185347
1.3469047997970227,103.8716059121335
1.3440093855753883,103.85027995692495
1.3399228341279947,103.85267694355412
1.3403668872776566,103.8500816197773
1.3435521188639503,103.85878977198257
1.3050690194527912,103.92399909540458
1.3048338343722325,103.92367138201267
1.3408402063936264,103.84980558547215
1.3399318405567888,103.85390705332414
1.341375066394788,103.85732277872691
1.3431064131458585,103.85867205595547
1.339723455520954,103.85297896571483
1.3435265203383446,103.85461237255322
1.3430497957220648,103.8563707073948
1.338561919302049,103.85268308801233
1.3385000660915758,103.85314661805589
1.3509274987304836,103.93636161728782
1.3354194607466374,103.87207587517754
1.3664068981168476,103.92941691153705
1.3660814888587771,103.92913540700106
1.3671243572060099,103.92587398565065
1.3676079116678872,103.92574328493632
1.3556655374286801,103.93921901497335
1.3519095779268893,103.94017158043292
1.3530343343919353,103.9416420984798
1.3531490580997607,103.9413024442182
1.3515585006453517,103.94029428709649
1.394254531685163,103.88862569347549
1.3878492531930655,103.90680297240876
1.3877641772648603,103.90659212333675
1.447981894574243,103.83045702979639
1.4465568448623323,103.83012536471635
1.2741368241955948,103.8255208517229
1.2729620308449696,103.80787270396856
1.4456655223851667,103.83423789955123
1.2728928886113697,103.8103699323408
1.374445696898142,103.74293951387082
1.2969523139867851,103.85581016147385
1.3743160794249998,103.74280687350361
1.2795448058767447,103.78547252245814
1.448108714197667,103.83107578697064
1.3169018816342264,103.8798453019017
1.2984551814189578,103.8049964238501
1.374786673548551,103.94803974814177
1.4463419705129175,103.82995418178298
1.2726894300684435,103.80997529739855
1.299591200827622,103.80320060930671
1.3415033458376253,103.83962167860432
1.341231724933715,103.95707013477323
1.4348019742027003,103.77727622162962
1.434822648607945,103.77588959694167
1.4347160024698737,103.77745017547669
1.3459152626720037,103.71928777919445
1.3791999024688741,103.73976375821245
1.3635796974296563,103.86939342270072
1.3582013832407807,103.95892865385017
1.3974599887989754,103.81804992344183
1.4002357261633709,103.81710926468281
1.3147796027057599,103.71694172044913
1.3072675288851334,103.86236430770916
1.4007942213479734,103.81733609798168
1.3582731484508912,103.95938607510102
1.317377744191665,103.84139120271627
1.4182364393035225,103.84276443710876
1.317870348328578,103.86010979143002
1.3971624499119661,103.81854910846226
1.442971280443168,103.76939605509685
1.326433176114604,103.7242176302886
1.312708417194913,103.68585272476925
1.3361807933370895,103.77821003744269
1.30067137264698,103.74714390020351
1.3123307035895553,103.83835142360869
1.3257450607883634,103.6710545014222
1.3104225999301535,103.84780281058592
1.3124082805000437,103.67490681518527
1.3316333829750784,103.75733475520006
1.3357827133949005,103.78469668504037
1.3331285196348304,103.70675721025921
1.3045226000305394,103.68471309930848
1.33923813548755,103.76042113598189
1.3246715886282885,103.68852859436134
1.4606623310616011,103.81191893203196
1.3149429230368272,103.66885122058179
1.3724180043656646,104.00474885588316
1.3172895862491099,103.6469624466758
1.3402770416963814,103.77009724595317
1.3262140058342518,103.69667331206085
1.3400944959354373,103.77525488706397
1.4482223917034531,103.80706459019301
1.4582603036809383,103.79883082326255
1.3130064013380336,103.80436325883264
1.3056172849563414,103.86546972517236
1.3628423316893985,103.85593336620542
1.3760634191033145,103.77434710401585
1.31839906302763,103.89213368378826
1.3282549176453637,103.85088547598284
1.3152111062377398,103.86138568654164
1.3079284160939848,103.91265118762766
1.3526006913297213,103.70105174369642
1.349635505792829,103.85394926189517
1.345393563791272,103.69937501495566
1.3782504721256423,103.95956903362169
1.378052906331946,103.95944598545361
1.3892392652207128,103.87296710378838
1.3209982314121396,103.75480587231108
1.3384008685556386,103.73860385793803
1.3292517119495577,103.8663989490985
1.2928143580161948,103.78469528877852
1.369225032755413,103.85109591719964
1.3182929739781228,103.78563194942446
1.3652972081120964,103.75034371082499
1.399371631406738,103.91092077807988
1.31269537035919,103.79442385169857
1.3122649116452036,103.79441093182298
1.3418292301839678,103.7213932754931
1.378995452143801,103.87440990358517
1.3786454117757327,103.87440742920408
1.438869255350378,103.76635207620181
1.4528558405189544,103.82249477264673
1.3252619821301699,103.74592968981983
1.2990950789924958,103.7749721046774
1.2723932975655887,103.84100258700056
1.3559476247090483,103.93902864584713
1.2942369034514538,103.85500277786593
1.2762514455001026,103.83462084668659
1.2760826896714945,103.83528447880603
1.312721669898029,103.67887454978886
